data,config,auc
s6e9-12k,tabpfn-raw,0.9464745802524834
s6e9-12k,jepa,0.9391214956754337
s6e9-12k,+curriculum,0.9408195114932439
s6e9-12k,+masks,0.9456214551536166
s6e9-12k,+mc4,0.9457906933304556
NATICUSdroid,tabpfn-raw,0.9885171745640303
NATICUSdroid,jepa,0.9870889554342082
NATICUSdroid,+curriculum,0.9872009864364981
NATICUSdroid,+masks,0.9869501497269684
NATICUSdroid,+mc4,0.98734401972873
phoneme,tabpfn-raw,0.9774672753860968
phoneme,jepa,0.9671416342690017
phoneme,+curriculum,0.9694005540297939
phoneme,+masks,0.9695907788517555
phoneme,+mc4,0.9549048281437624
churn,tabpfn-raw,0.9178025364466043
churn,jepa,0.9146616095768638
churn,+curriculum,0.9132956027023825
churn,+masks,0.9135267275097784
churn,+mc4,0.9130437359250918
