data,k,setup,auc
madelon,500,all,0.9823888888888889
madelon,10,jepa-top,0.5466055555555556
madelon,10,random,0.5164388888888889
madelon,10,jepa-bottom,0.5679722222222222
madelon,20,jepa-top,0.5316333333333334
madelon,20,random,0.48918888888888895
madelon,20,jepa-bottom,0.5588333333333333
madelon,50,jepa-top,0.5541666666666667
madelon,50,random,0.5126
madelon,50,jepa-bottom,0.8770666666666668
madelon,100,jepa-top,0.7177666666666667
madelon,100,random,0.9592555555555555
madelon,100,jepa-bottom,0.9494777777777779
madelon,250,jepa-top,0.9720888888888889
madelon,250,random,0.9774555555555555
madelon,250,jepa-bottom,0.9776666666666667
