data,budget,strategy,pr_auc,recall,pos_found
aps,0.01,random,0.6023548025119576,0.042666666666666665,5
aps,0.01,entropy,0.6370367551765532,0.624,23
aps,0.01,jepa-kcenter,0.7187026965483158,0.5573333333333333,13
aps,0.01,guided-mix,0.7049870256708544,0.5413333333333333,15
aps,0.02,random,0.70562613394844,0.22133333333333333,8
aps,0.02,entropy,0.8460823829386503,0.736,115
aps,0.02,jepa-kcenter,0.8399292825225243,0.6826666666666666,77
aps,0.02,guided-mix,0.8548742038138164,0.6906666666666667,86
aps,0.05,random,0.7549856361718894,0.616,25
aps,0.05,entropy,0.8769151551966718,0.752,273
aps,0.05,jepa-kcenter,0.8959836068696124,0.7306666666666667,227
aps,0.05,guided-mix,0.899888129301659,0.7333333333333333,251
aps,0.1,random,0.8058034986361986,0.6346666666666667,47
aps,0.1,entropy,0.916096201930845,0.7573333333333333,310
aps,0.1,jepa-kcenter,0.913193571927913,0.7546666666666667,297
aps,0.1,guided-mix,0.9148473669215857,0.752,304
