exp,data,budget,strategy,auc,corr_frac
swap,phoneme,0.2,raw,0.9399648674814421,
swap,phoneme,0.2,pca,0.9399648674814421,
swap,phoneme,0.2,tabpfn-emb,0.9375981847796863,
swap,phoneme,0.2,jepa-uniform,0.9464289374281887,
swap,phoneme,0.2,jepa-guided,0.9355618490266218,
swap,phoneme,0.4,raw,0.9640500535909557,
swap,phoneme,0.4,pca,0.9640500535909557,
swap,phoneme,0.4,tabpfn-emb,0.960961189056112,
swap,phoneme,0.4,jepa-uniform,0.9628516416676011,
swap,phoneme,0.4,jepa-guided,0.9596771762810891,
swap,NATICUSdroid,0.2,raw,0.9826680020513969,
swap,NATICUSdroid,0.2,pca,0.9821024402618496,
swap,NATICUSdroid,0.2,tabpfn-emb,0.9863359173467136,
swap,NATICUSdroid,0.2,jepa-uniform,0.9819860333692437,
swap,NATICUSdroid,0.2,jepa-guided,0.9810822326842001,
swap,NATICUSdroid,0.4,raw,0.9865302948938006,
swap,NATICUSdroid,0.4,pca,0.9864457351699266,
swap,NATICUSdroid,0.4,tabpfn-emb,0.9868553556505113,
swap,NATICUSdroid,0.4,jepa-uniform,0.9849412309919076,
swap,NATICUSdroid,0.4,jepa-guided,0.9854859273950444,
poison,phoneme,0.1,random,0.89546689236356,0.08235294117647059
poison,phoneme,0.1,entropy,0.8813511913588953,0.07941176470588235
poison,phoneme,0.1,jepa-kcenter,0.8780242117789182,0.1
poison,phoneme,0.1,guided-mix,0.8949725775863211,0.1
