data,budget,strategy,k,auc
NATICUSdroid,0.05,random,299,0.9771650309301899
NATICUSdroid,0.05,entropy,299,0.9796644845865193
NATICUSdroid,0.05,raw-kcenter,299,0.9727174090900605
NATICUSdroid,0.05,jepa-kcenter,299,0.975191604647051
NATICUSdroid,0.05,guided-mix,299,0.9765324802684827
NATICUSdroid,0.1,random,549,0.9816280272655691
NATICUSdroid,0.1,entropy,549,0.9832654110096761
NATICUSdroid,0.1,raw-kcenter,549,0.9803376678428155
NATICUSdroid,0.1,jepa-kcenter,549,0.9785717972455493
NATICUSdroid,0.1,guided-mix,549,0.9818729210113343
NATICUSdroid,0.2,random,1098,0.982618584030951
NATICUSdroid,0.2,entropy,1098,0.9855210690984725
NATICUSdroid,0.2,raw-kcenter,1098,0.9839133361666331
NATICUSdroid,0.2,jepa-kcenter,1098,0.9817048997418183
NATICUSdroid,0.2,guided-mix,1098,0.9853080225214392
NATICUSdroid,0.4,random,2196,0.9861854669289116
NATICUSdroid,0.4,entropy,2196,0.9868333920858687
NATICUSdroid,0.4,raw-kcenter,2196,0.9861371470866979
NATICUSdroid,0.4,jepa-kcenter,2196,0.9853991713147061
NATICUSdroid,0.4,guided-mix,2196,0.9867345560449771
NATICUSdroid,1.0,random,5491,0.9879809883384454
NATICUSdroid,1.0,entropy,5491,0.9880062464377845
NATICUSdroid,1.0,raw-kcenter,5491,0.987767941761412
NATICUSdroid,1.0,jepa-kcenter,5491,0.9877613526920193
NATICUSdroid,1.0,guided-mix,5491,0.9878975267928034
phoneme,0.05,random,195,0.8870948879412512
phoneme,0.05,entropy,195,0.892450366576605
phoneme,0.05,raw-kcenter,195,0.8867126982232398
phoneme,0.05,jepa-kcenter,195,0.8936921817486928
phoneme,0.05,guided-mix,195,0.8908215391033131
phoneme,0.1,random,340,0.9061368576771304
phoneme,0.1,entropy,340,0.9114513443553472
phoneme,0.1,raw-kcenter,340,0.9068771241971906
phoneme,0.1,jepa-kcenter,340,0.9179690655401113
phoneme,0.1,guided-mix,340,0.907846463418898
phoneme,0.2,random,680,0.9268004210115126
phoneme,0.2,entropy,680,0.9216245836000825
phoneme,0.2,raw-kcenter,680,0.9385241207526605
phoneme,0.2,jepa-kcenter,680,0.9414261101887922
phoneme,0.2,guided-mix,680,0.9367252972218304
phoneme,0.4,random,1361,0.9490397634040686
phoneme,0.4,entropy,1361,0.9563061906294797
phoneme,0.4,raw-kcenter,1361,0.9613096206917754
phoneme,0.4,jepa-kcenter,1361,0.9611179230098706
phoneme,0.4,guided-mix,1361,0.9681034347643144
phoneme,1.0,random,3404,0.9769154999029455
phoneme,1.0,entropy,3404,0.9769384071731103
phoneme,1.0,raw-kcenter,3404,0.9769420241105047
phoneme,1.0,jepa-kcenter,3404,0.9769420241105046
phoneme,1.0,guided-mix,3404,0.9769974838172193
